530771382e2fc,::1,GET,http://localhost/UITCandidature/web/app_dev.php/,1392996664,
530772ee6cb19,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392997102,
5307733677b13,::1,GET,http://localhost/UITCandidature/web/app_dev.php/register,1392997174,
5307733ae3429,::1,GET,http://localhost/UITCandidature/web/app_dev.php/register/,1392997178,
5307734cd53af,::1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1392997196,
5307734f2541f,::1,GET,http://localhost/UITCandidature/web/app_dev.php/register/confirmed,1392997199,
53077474db803,::1,GET,http://localhost/UITCandidature/web/app_dev.php/register/confirmed,1392997492,
53077c2f3cb80,::1,GET,http://localhost/UITCandidature/web/app_dev.php/,1392999471,
53077c35c9b5a,::1,GET,http://localhost/UITCandidature/web/app_dev.php/register/,1392999477,
53077c4d0f227,::1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1392999501,
53077c4e87266,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392999502,
53077c60ad498,::1,POST,http://localhost/UITCandidature/web/app_dev.php/login_check,1392999520,
53077c64577ed,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999524,
53077c647422b,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999524,
53077c978358c,::1,GET,http://localhost/UITCandidature/web/app_dev.php/logout,1392999575,
53077c991a213,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392999577,
53077c9c510e8,::1,GET,http://localhost/UITCandidature/web/app_dev.php/register/,1392999580,
53077cb0d64e8,::1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1392999600,
53077cb266e5d,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392999602,
53077cbf635f6,::1,POST,http://localhost/UITCandidature/web/app_dev.php/login_check,1392999615,
53077cc12a09a,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392999617,
53077cc645e13,::1,POST,http://localhost/UITCandidature/web/app_dev.php/login_check,1392999622,
53077cc8a667d,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999624,
53077cc8b053a,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999624,
53077ce12b8d7,::1,GET,http://localhost/UITCandidature/web/app_dev.php/rregister,1392999649,
53077ce135fd7,::1,GET,http://localhost/UITCandidature/web/app_dev.php/rregister,1392999649,
53077ce50a076,::1,GET,http://localhost/UITCandidature/web/app_dev.php/register/,1392999653,
53077cfd01dc3,::1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1392999677,
53077cfe988be,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392999678,
53077d012133b,::1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1392999681,
53077d23e2f8d,::1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1392999715,
53077d2561b4d,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392999717,
53077d2e5483f,::1,POST,http://localhost/UITCandidature/web/app_dev.php/login_check,1392999726,
53077d30a3861,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999728,
53077d30ad4ec,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999728,
53077d54a04b5,::1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1392999764,
53077d5b5a945,::1,POST,http://localhost/UITCandidature/web/app_dev.php/login_check,1392999771,
53077d5db6410,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999773,
53077d5dc0b51,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999773,
53077d675c0bf,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999783,
53077d67664be,::1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1392999783,
53077d6cb216b,::1,GET,http://localhost/UITCandidature/web/app_dev.php/,1392999788,
