53077f70e2456,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1393000304,
53077f7e1fb80,127.0.0.1,POST,http://localhost/UITCandidature/web/app_dev.php/login_check,1393000318,
53077f807592c,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1393000320,
53077f807e14b,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/redirection,1393000320,
53077f88e3537,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1393000328,
53077f8d38330,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/register,1393000333,
53077f902ff15,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/register/,1393000336,
53077f9285d8b,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/logout,1393000338,
53077f939116f,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1393000339,
53077f96dfa56,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/logout,1393000342,
53077f97dd15c,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1393000343,
53077fa848c82,127.0.0.1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1393000360,
53077fb7e9b74,127.0.0.1,POST,http://localhost/UITCandidature/web/app_dev.php/register/,1393000375,
53077fb8ef7d5,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1393000376,
53077fc1988b1,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/logout,1393000385,
53077fc29e734,127.0.0.1,GET,http://localhost/UITCandidature/web/app_dev.php/login,1393000386,
